stock_id,stock_name,date,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance,Note
2509,全坤建,2001-01-05,7.0,0.0,50407.0,20.0,1360.0,1373.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-01-08,5.0,0.0,50407.0,13.0,1352.0,1360.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-01-09,1.0,0.0,50407.0,5.0,1348.0,1352.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-01-10,2.0,0.0,50407.0,9.0,1341.0,1348.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-01-11,22.0,0.0,50407.0,45.0,1318.0,1341.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-01-12,14.0,0.0,50407.0,8.0,1324.0,1318.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-01-15,6.0,0.0,50407.0,4.0,1326.0,1324.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-01-16,11.0,14.0,50407.0,43.0,1280.0,1326.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-01-17,12.0,0.0,50407.0,21.0,1271.0,1280.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-01-18,7.0,0.0,50407.0,48.0,1230.0,1271.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-01-29,20.0,0.0,50407.0,6.0,1244.0,1230.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-01-30,10.0,0.0,50407.0,9.0,1245.0,1244.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-01-31,10.0,0.0,50407.0,1.0,1254.0,1245.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-01,6.0,0.0,50407.0,53.0,1207.0,1254.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-02,29.0,0.0,50407.0,20.0,1216.0,1207.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-05,15.0,0.0,50407.0,10.0,1201.0,1196.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-06,4.0,0.0,50407.0,8.0,1217.0,1221.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-07,1.0,0.0,50407.0,3.0,1215.0,1217.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-08,0.0,26.0,50407.0,0.0,1189.0,1215.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-09,5.0,5.0,50407.0,2.0,1187.0,1189.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-12,67.0,6.0,50407.0,17.0,1231.0,1187.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-13,90.0,0.0,50407.0,38.0,1283.0,1231.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-14,20.0,50.0,50407.0,58.0,1195.0,1283.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-15,18.0,0.0,50407.0,23.0,1190.0,1195.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-16,76.0,0.0,50407.0,11.0,1255.0,1190.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-19,168.0,0.0,50407.0,23.0,1400.0,1255.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
2509,全坤建,2001-02-20,261.0,10.0,50407.0,27.0,1624.0,1400.0,0.0,0.0,0.0,50407.0,0.0,0.0,0.0,X
