stock_id,stock_name,date,buy,name,sell
3090,日電貿,2005-02-16,241000.0,Dealer,0.0
3090,日電貿,2005-02-16,0.0,Foreign_Investor,0.0
3090,日電貿,2005-02-16,0.0,Investment_Trust,0.0
3090,日電貿,2005-02-17,0.0,Dealer,151000.0
3090,日電貿,2005-02-17,0.0,Foreign_Investor,0.0
3090,日電貿,2005-02-17,273000.0,Investment_Trust,0.0
3090,日電貿,2005-02-18,0.0,Dealer,80000.0
3090,日電貿,2005-02-18,0.0,Foreign_Investor,0.0
3090,日電貿,2005-02-18,417000.0,Investment_Trust,0.0
3090,日電貿,2005-02-21,0.0,Dealer,10000.0
3090,日電貿,2005-02-21,0.0,Foreign_Investor,0.0
3090,日電貿,2005-02-21,0.0,Investment_Trust,0.0
3090,日電貿,2005-03-09,0.0,Dealer,0.0
3090,日電貿,2005-03-09,0.0,Foreign_Investor,0.0
3090,日電貿,2005-03-09,0.0,Investment_Trust,119000.0
3090,日電貿,2005-03-28,0.0,Dealer,125000.0
3090,日電貿,2005-03-28,0.0,Foreign_Investor,5000.0
3090,日電貿,2005-03-28,0.0,Investment_Trust,571000.0
3090,日電貿,2005-03-29,0.0,Dealer,450000.0
3090,日電貿,2005-03-29,0.0,Foreign_Investor,3000.0
3090,日電貿,2005-03-29,0.0,Investment_Trust,0.0
3090,日電貿,2005-03-30,150000.0,Dealer,0.0
3090,日電貿,2005-03-30,0.0,Foreign_Investor,10000.0
3090,日電貿,2005-03-30,369000.0,Investment_Trust,0.0
3090,日電貿,2005-03-31,170000.0,Dealer,221.0
3090,日電貿,2005-03-31,0.0,Foreign_Investor,2000.0
3090,日電貿,2005-03-31,251000.0,Investment_Trust,0.0
3090,日電貿,2005-04-01,214000.0,Dealer,50000.0
3090,日電貿,2005-04-01,0.0,Foreign_Investor,3000.0
3090,日電貿,2005-04-01,390000.0,Investment_Trust,0.0
3090,日電貿,2005-04-04,3000.0,Dealer,0.0
3090,日電貿,2005-04-04,0.0,Foreign_Investor,0.0
3090,日電貿,2005-04-04,706000.0,Investment_Trust,0.0
3090,日電貿,2005-04-06,166000.0,Dealer,2000.0
3090,日電貿,2005-04-06,2000.0,Foreign_Investor,0.0
3090,日電貿,2005-04-06,50000.0,Investment_Trust,0.0
3090,日電貿,2005-04-07,167000.0,Dealer,21000.0
3090,日電貿,2005-04-07,0.0,Foreign_Investor,2000.0
3090,日電貿,2005-04-07,0.0,Investment_Trust,0.0
3090,日電貿,2005-04-08,105000.0,Dealer,123000.0
3090,日電貿,2005-04-08,0.0,Foreign_Investor,11000.0
3090,日電貿,2005-04-08,0.0,Investment_Trust,0.0
3090,日電貿,2005-04-11,122000.0,Dealer,5000.0
3090,日電貿,2005-04-11,0.0,Foreign_Investor,500.0
3090,日電貿,2005-04-11,0.0,Investment_Trust,0.0
3090,日電貿,2005-04-12,27000.0,Dealer,0.0
3090,日電貿,2005-04-12,0.0,Foreign_Investor,0.0
3090,日電貿,2005-04-12,0.0,Investment_Trust,0.0
3090,日電貿,2005-04-13,113000.0,Dealer,30000.0
3090,日電貿,2005-04-13,0.0,Foreign_Investor,0.0
3090,日電貿,2005-04-13,287000.0,Investment_Trust,0.0
3090,日電貿,2005-04-14,4000.0,Dealer,50000.0
3090,日電貿,2005-04-14,0.0,Foreign_Investor,0.0
3090,日電貿,2005-04-14,140000.0,Investment_Trust,0.0
3090,日電貿,2005-04-15,50000.0,Dealer,54000.0
3090,日電貿,2005-04-15,0.0,Foreign_Investor,0.0
3090,日電貿,2005-04-15,0.0,Investment_Trust,0.0
3090,日電貿,2005-04-18,10000.0,Dealer,0.0
3090,日電貿,2005-04-18,0.0,Foreign_Investor,0.0
3090,日電貿,2005-04-18,0.0,Investment_Trust,0.0
3090,日電貿,2005-04-19,0.0,Dealer,10000.0
3090,日電貿,2005-04-19,0.0,Foreign_Investor,0.0
3090,日電貿,2005-04-19,0.0,Investment_Trust,25000.0
3090,日電貿,2005-04-20,0.0,Dealer,0.0
3090,日電貿,2005-04-20,0.0,Foreign_Investor,0.0
3090,日電貿,2005-04-20,0.0,Investment_Trust,271000.0
3090,日電貿,2005-04-21,100000.0,Dealer,256000.0
3090,日電貿,2005-04-21,0.0,Foreign_Investor,0.0
3090,日電貿,2005-04-21,0.0,Investment_Trust,0.0
3090,日電貿,2005-04-22,100000.0,Dealer,0.0
3090,日電貿,2005-04-22,0.0,Foreign_Investor,0.0
3090,日電貿,2005-04-22,50000.0,Investment_Trust,0.0
3090,日電貿,2005-04-25,30000.0,Dealer,30000.0
3090,日電貿,2005-04-25,0.0,Foreign_Investor,0.0
3090,日電貿,2005-04-25,0.0,Investment_Trust,275000.0
3090,日電貿,2005-04-26,5000.0,Dealer,5000.0
3090,日電貿,2005-04-26,0.0,Foreign_Investor,0.0
3090,日電貿,2005-04-26,0.0,Investment_Trust,200000.0
3090,日電貿,2005-04-27,70000.0,Dealer,15000.0
3090,日電貿,2005-04-27,10000.0,Foreign_Investor,0.0
3090,日電貿,2005-04-27,0.0,Investment_Trust,300000.0
3090,日電貿,2005-04-28,158000.0,Dealer,104000.0
3090,日電貿,2005-04-28,0.0,Foreign_Investor,10000.0
3090,日電貿,2005-04-28,0.0,Investment_Trust,200000.0
